1.79239;0.856
1.79588;0.856
1.79934;0.856
1.80277;0.856
1.80618;0.856
1.80956;0.855
1.81291;0.855
1.81624;0.855
1.81954;0.854
1.82282;0.854
1.82607;0.854
1.8293;0.854
1.83251;0.854
1.83569;0.854
1.83885;0.853
1.84198;0.853
1.8451;0.853
1.84819;0.853
1.85126;0.853
1.85431;0.853
1.85733;0.853
1.86034;0.853
1.86332;0.853
1.86629;0.853
1.86923;0.853
1.87216;0.853
1.87506;0.853
1.87795;0.853
1.88081;0.853
1.88366;0.853
1.88649;0.853
1.8893;0.853
1.89209;0.853
1.89487;0.853
1.89763;0.853
1.90037;0.853
1.90309;0.853
1.9058;0.853
1.90849;0.853
1.91116;0.853
1.91381;0.853
1.91645;0.853
1.91908;0.853
1.92169;0.853
1.92428;0.853
1.92686;0.853
1.92942;0.853
1.93197;0.853
1.9345;0.853
1.93702;0.853
1.93952;0.853
1.94201;0.853
1.94448;0.853
1.94694;0.853
1.94939;0.853
1.95182;0.853
1.95424;0.853
1.95665;0.853
1.95904;0.853
1.96142;0.853
1.96379;0.853
1.96614;0.853
1.96848;0.853
1.97081;0.853
1.97313;0.853
1.97543;0.853
1.97772;0.853
1.98;0.853
1.98227;0.853
1.98453;0.853
1.98677;0.853
1.989;0.853
1.99123;0.853
1.99344;0.852
1.99564;0.852
1.99782;0.852
2;0.852
2.00217;0.852
2.00432;0.852
2.00647;0.851
2.0086;0.851
2.01072;0.851
2.01284;0.851
2.01494;0.851
2.01703;0.851
2.01912;0.851
2.02119;0.851
2.02325;0.851
2.02531;0.851
2.02735;0.851
2.02938;0.851
2.03141;0.851
2.03342;0.851
2.03543;0.851
2.03743;0.851
2.03941;0.851
2.04139;0.851
2.04336;0.851
2.04532;0.851
2.04727;0.851
2.04922;0.851
2.05115;0.851
2.05308;0.851
2.055;0.851
2.0569;0.851
2.05881;0.851
2.0607;0.851
2.06258;0.851
2.06446;0.851
2.06633;0.851
2.06819;0.851
2.07004;0.851
2.07188;0.851
2.07372;0.851
2.07555;0.851
2.07737;0.851
2.07918;0.851
2.08099;0.85
2.08279;0.85
2.08458;0.85
2.08636;0.85
2.08814;0.85
2.08991;0.85
2.09167;0.85
2.09342;0.85
2.09517;0.85
2.09691;0.85
2.09864;0.85
2.10037;0.85
2.10209;0.85
2.1038;0.85
2.10551;0.85
2.10721;0.85
2.1089;0.85
2.11059;0.85
2.11227;0.85
2.11394;0.85
2.11561;0.85
2.11727;0.85
2.11893;0.85
2.12057;0.85
2.12222;0.849
2.12385;0.849
2.12548;0.849
2.1271;0.849
2.12872;0.849
2.13033;0.849
2.13194;0.849
2.13354;0.849
2.13513;0.849
2.13672;0.849
2.1383;0.849
2.13988;0.848
2.14145;0.847
2.14301;0.847
2.14457;0.847
2.14613;0.847
2.14768;0.847
2.14922;0.847
2.15076;0.847
2.15229;0.847
2.15381;0.847
2.15534;0.847
2.15685;0.847
2.15836;0.847
2.15987;0.847
2.16137;0.847
2.16286;0.847
2.16435;0.847
2.16584;0.846
2.16732;0.846
2.16879;0.846
2.17026;0.845
2.17173;0.845
2.17319;0.845
2.17464;0.845
2.17609;0.844
2.17754;0.844
2.17898;0.844
2.18041;0.844
2.18184;0.844
2.18327;0.844
2.18469;0.844
2.18611;0.844
2.18752;0.844
2.18893;0.844
2.19033;0.844
2.19173;0.844
2.19312;0.844
2.19451;0.843
2.1959;0.843
2.19728;0.843
2.19866;0.843
2.20003;0.843
2.2014;0.843
2.20276;0.843
2.20412;0.843
2.20548;0.843
2.20683;0.843
2.20817;0.843
2.20952;0.843
2.21085;0.843
2.21219;0.843
2.21352;0.843
2.21484;0.842
2.21617;0.842
2.21748;0.841
2.2188;0.841
2.22011;0.841
2.22141;0.841
2.22272;0.841
2.22401;0.841
2.22531;0.841
2.2266;0.841
2.22789;0.841
2.22917;0.841
2.23045;0.841
2.23172;0.841
2.233;0.841
2.23426;0.841
2.23553;0.841
2.23679;0.841
2.23805;0.841
2.2393;0.841
2.24055;0.841
2.2418;0.841
2.24304;0.841
2.24428;0.841
2.24551;0.841
2.24674;0.841
2.24797;0.841
2.2492;0.841
2.25042;0.841
2.25164;0.841
2.25285;0.841
2.25406;0.841
2.25527;0.841
2.25648;0.841
2.25768;0.841
2.25888;0.841
2.26007;0.841
2.26126;0.841
2.26245;0.841
2.26364;0.841
2.26482;0.839
2.266;0.839
2.26717;0.839
2.26834;0.839
2.26951;0.839
2.27068;0.839
2.27184;0.839
2.273;0.839
2.27416;0.839
2.27531;0.839
2.27646;0.839
2.27761;0.839
2.27875;0.839
2.27989;0.839
2.28103;0.839
2.28217;0.839
2.2833;0.839
2.28443;0.839
2.28556;0.839
2.28668;0.839
2.2878;0.839
2.28892;0.839
2.29003;0.839
2.29115;0.839
2.29226;0.839
2.29336;0.839
2.29447;0.838
2.29557;0.838
2.29667;0.838
2.29776;0.838
2.29885;0.838
2.29994;0.838
2.30103;0.838
2.30211;0.838
2.3032;0.838
2.30428;0.838
2.30535;0.838
2.30643;0.838
2.3075;0.838
2.30856;0.837
2.30963;0.836
2.31069;0.836
2.31175;0.836
2.31281;0.836
2.31387;0.836
2.31492;0.836
2.31597;0.836
2.31702;0.836
2.31806;0.836
2.31911;0.836
2.32015;0.836
2.32118;0.836
2.32222;0.835
2.32325;0.835
2.32428;0.835
2.32531;0.835
2.32634;0.835
2.32736;0.835
2.32838;0.835
2.3294;0.835
2.33041;0.835
2.33143;0.835
2.33244;0.835
2.33345;0.834
2.33445;0.834
2.33546;0.834
2.33646;0.834
2.33746;0.834
2.33846;0.834
2.33945;0.834
2.34044;0.834
2.34143;0.834
2.34242;0.834
2.34341;0.834
2.34439;0.834
2.34537;0.834
2.34635;0.834
2.34733;0.834
2.3483;0.834
2.34928;0.834
2.35025;0.834
2.35122;0.834
2.35218;0.834
2.35315;0.833
2.35411;0.833
2.35507;0.833
2.35603;0.833
2.35698;0.833
2.35793;0.833
2.35889;0.833
2.35984;0.833
2.36078;0.833
2.36173;0.833
2.36267;0.833
2.36361;0.833
2.36455;0.833
2.36549;0.833
2.36642;0.833
2.36736;0.833
2.36829;0.833
2.36922;0.833
2.37014;0.833
2.37107;0.833
2.37199;0.833
2.37291;0.832
2.37383;0.832
2.37475;0.832
2.37566;0.832
2.37658;0.832
2.37749;0.832
2.3784;0.832
2.37931;0.832
2.38021;0.832
2.38112;0.832
2.38202;0.832
2.38292;0.832
2.38382;0.832
2.38471;0.832
2.38561;0.832
2.3865;0.832
2.38739;0.832
2.38828;0.832
2.38917;0.832
2.39005;0.832
2.39094;0.832
2.39182;0.832
2.3927;0.832
2.39358;0.832
2.39445;0.832
2.39533;0.832
2.3962;0.832
2.39707;0.832
2.39794;0.832
2.39881;0.832
2.39967;0.832
2.40054;0.832
2.4014;0.832
2.40226;0.832
2.40312;0.832
2.40398;0.832
2.40483;0.832
2.40569;0.832
2.40654;0.832
2.40739;0.831
2.40824;0.831
2.40909;0.831
2.40993;0.831
2.41078;0.831
2.41162;0.831
2.41246;0.831
2.4133;0.831
2.41414;0.831
2.41497;0.831
2.41581;0.831
2.41664;0.831
2.41747;0.831
2.4183;0.831
2.41913;0.831
2.41996;0.831
2.42078;0.831
2.4216;0.831
2.42243;0.83
2.42325;0.83
2.42406;0.83
2.42488;0.83
2.4257;0.83
2.42651;0.83
2.42732;0.83
2.42813;0.83
2.42894;0.83
2.42975;0.83
2.43056;0.83
2.43136;0.83
2.43217;0.83
2.43297;0.83
2.43377;0.83
2.43457;0.83
2.43537;0.83
2.43616;0.83
2.43696;0.83
2.43775;0.83
2.43854;0.83
2.43933;0.83
2.44012;0.83
2.44091;0.83
2.4417;0.83
2.44248;0.83
2.44326;0.83
2.44404;0.83
2.44483;0.83
2.4456;0.83
2.44638;0.83
2.44716;0.83
2.44793;0.83
2.44871;0.83
2.44948;0.83
2.45025;0.83
2.45102;0.83
2.45179;0.83
2.45255;0.83
2.45332;0.83
2.45408;0.83
2.45484;0.83
2.45561;0.83
2.45637;0.83
2.45712;0.829
2.45788;0.829
2.45864;0.829
2.45939;0.829
2.46015;0.828
2.4609;0.828
2.46165;0.828
2.4624;0.828
2.46315;0.828
2.46389;0.828
2.46464;0.828
2.46538;0.828
2.46613;0.828
2.46687;0.828
2.46761;0.828
2.46835;0.828
2.46909;0.828
2.46982;0.828
2.47056;0.828
2.47129;0.828
2.47202;0.828
2.47276;0.828
2.47349;0.828
2.47422;0.828
2.47494;0.828
2.47567;0.828
2.4764;0.828
2.47712;0.828
2.47784;0.828
2.47857;0.828
2.47929;0.828
2.48001;0.828
2.48073;0.828
2.48144;0.828
2.48216;0.828
2.48287;0.828
2.48359;0.828
2.4843;0.828
2.48501;0.828
2.48572;0.828
2.48643;0.828
2.48714;0.828
2.48785;0.828
2.48855;0.828
2.48926;0.828
2.48996;0.828
2.49066;0.828
2.49136;0.828
2.49206;0.828
2.49276;0.828
2.49346;0.828
2.49415;0.828
2.49485;0.828
2.49554;0.828
2.49624;0.828
2.49693;0.828
2.49762;0.828
2.49831;0.828
2.499;0.828
2.49969;0.828
2.50037;0.828
2.50106;0.828
2.50174;0.828
2.50243;0.828
2.50311;0.828
2.50379;0.828
2.50447;0.828
2.50515;0.828
2.50583;0.828
2.50651;0.828
2.50718;0.828
2.50786;0.828
2.50853;0.827
2.5092;0.827
2.50987;0.827
2.51055;0.827
2.51121;0.827
2.51188;0.827
2.51255;0.827
2.51322;0.827
2.51388;0.827
2.51455;0.827
2.51521;0.827
2.51587;0.827
2.51654;0.827
2.5172;0.827
2.51786;0.827
2.51851;0.827
2.51917;0.827
2.51983;0.827
2.52048;0.827
2.52114;0.827
2.52179;0.827
2.52244;0.827
2.5231;0.827
2.52375;0.827
2.5244;0.827
2.52504;0.827
2.52569;0.827
2.52634;0.827
2.52699;0.827
2.52763;0.827
2.52827;0.827
2.52892;0.827
2.52956;0.827
2.5302;0.827
2.53084;0.827
2.53148;0.827
2.53212;0.827
2.53275;0.827
2.53339;0.827
2.53403;0.827
2.53466;0.827
2.53529;0.827
2.53593;0.827
2.53656;0.827
2.53719;0.827
2.53782;0.827
2.53845;0.827
2.53908;0.827
2.5397;0.827
2.54033;0.827
2.54095;0.827
2.54158;0.827
2.5422;0.827
2.54283;0.827
2.54345;0.827
2.54407;0.827
2.54469;0.827
2.54531;0.827
2.54593;0.827
2.54654;0.827
2.54716;0.827
2.54777;0.827
2.54839;0.827
2.549;0.827
2.54962;0.827
2.55023;0.827
2.55084;0.827
2.55145;0.827
2.55206;0.827
2.55267;0.827
2.55328;0.827
2.55388;0.827
2.55449;0.827
2.55509;0.827
2.5557;0.827
2.5563;0.827
2.55691;0.827
2.55751;0.827
2.55811;0.827
2.55871;0.827
2.55931;0.827
2.55991;0.827
2.5605;0.827
2.5611;0.827
2.5617;0.827
2.56229;0.827
2.56289;0.827
2.56348;0.827
2.56407;0.827
2.56467;0.827
2.56526;0.827
2.56585;0.827
2.56644;0.827
2.56703;0.827
2.56761;0.827
2.5682;0.827
2.56879;0.827
2.56937;0.827
2.56996;0.827
2.57054;0.827
2.57113;0.827
2.57171;0.827
2.57229;0.827
2.57287;0.827
2.57345;0.827
2.57403;0.827
2.57461;0.827
2.57519;0.827
2.57576;0.827
2.57634;0.827
2.57692;0.827
2.57749;0.827
2.57807;0.827
2.57864;0.827
2.57921;0.827
2.57978;0.827
2.58035;0.827
2.58092;0.826
2.58149;0.826
2.58206;0.826
2.58263;0.826
2.5832;0.826
2.58377;0.826
2.58433;0.826
2.5849;0.826
2.58546;0.825
2.58602;0.825
2.58659;0.825
2.58715;0.825
2.58771;0.825
2.58827;0.825
2.58883;0.825
2.58939;0.825
2.58995;0.825
2.59051;0.825
2.59106;0.825
2.59162;0.825
2.59218;0.825
2.59273;0.825
2.59329;0.825
2.59384;0.825
2.59439;0.825
2.59494;0.825
2.5955;0.825
2.59605;0.825
2.5966;0.824
2.59715;0.824
2.5977;0.824
2.59824;0.824
2.59879;0.824
2.59934;0.824
2.59988;0.824
2.60043;0.823
2.60097;0.823
2.60152;0.823
2.60206;0.823
2.6026;0.823
2.60314;0.823
2.60369;0.823
2.60423;0.823
2.60477;0.823
2.60531;0.823
2.60584;0.823
2.60638;0.823
2.60692;0.823
2.60746;0.823
2.60799;0.823
2.60853;0.823
2.60906;0.823
2.60959;0.823
2.61013;0.823
2.61066;0.823
2.61119;0.823
2.61172;0.823
2.61225;0.823
2.61278;0.823
2.61331;0.823
2.61384;0.823
2.61437;0.823
2.6149;0.823
2.61542;0.823
2.61595;0.823
2.61648;0.823
2.617;0.823
2.61752;0.823
2.61805;0.823
2.61857;0.823
2.61909;0.823
2.61962;0.823
2.62014;0.823
2.62066;0.823
2.62118;0.823
2.6217;0.823
2.62221;0.823
2.62273;0.823
2.62325;0.823
2.62377;0.823
2.62428;0.823
2.6248;0.823
2.62531;0.823
2.62583;0.823
2.62634;0.823
2.62685;0.823
2.62737;0.823
2.62788;0.823
2.62839;0.823
2.6289;0.823
2.62941;0.823
2.62992;0.822
2.63043;0.822
2.63094;0.822
2.63144;0.822
2.63195;0.822
2.63246;0.822
2.63296;0.822
2.63347;0.822
2.63397;0.822
2.63448;0.822
2.63498;0.822
2.63548;0.822
2.63599;0.822
2.63649;0.822
2.63699;0.822
2.63749;0.822
2.63799;0.822
2.63849;0.822
2.63899;0.822
2.63949;0.822
2.63998;0.822
2.64048;0.822
2.64098;0.822
2.64147;0.822
2.64197;0.822
2.64246;0.822
2.64296;0.822
2.64345;0.822
2.64395;0.822
2.64444;0.822
2.64493;0.822
2.64542;0.822
2.64591;0.822
2.6464;0.822
2.64689;0.822
2.64738;0.822
2.64787;0.822
2.64836;0.822
2.64885;0.821
2.64933;0.821
2.64982;0.821
2.65031;0.821
2.65079;0.82
2.65128;0.82
2.65176;0.82
2.65225;0.82
2.65273;0.82
2.65321;0.82
2.65369;0.82
2.65418;0.82
2.65466;0.82
2.65514;0.82
2.65562;0.82
2.6561;0.82
2.65658;0.819
2.65706;0.819
2.65753;0.819
2.65801;0.819
2.65849;0.819
2.65896;0.819
2.65944;0.819
2.65992;0.819
2.66039;0.819
2.66087;0.819
2.66134;0.819
2.66181;0.819
2.66229;0.819
2.66276;0.819
2.66323;0.819
2.6637;0.819
2.66417;0.819
2.66464;0.819
2.66511;0.819
2.66558;0.818
2.66605;0.818
2.66652;0.818
2.66699;0.818
2.66745;0.818
2.66792;0.818
2.66839;0.818
2.66885;0.818
2.66932;0.818
2.66978;0.818
2.67025;0.818
2.67071;0.818
2.67117;0.818
2.67164;0.818
2.6721;0.818
2.67256;0.818
2.67302;0.818
2.67348;0.818
2.67394;0.818
2.6744;0.818
2.67486;0.818
2.67532;0.818
2.67578;0.818
2.67624;0.818
2.67669;0.818
2.67715;0.818
2.67761;0.818
2.67806;0.818
2.67852;0.818
2.67897;0.818
2.67943;0.818
2.67988;0.818
2.68034;0.818
2.68079;0.818
2.68124;0.818
2.68169;0.818
2.68215;0.818
2.6826;0.818
2.68305;0.817
2.6835;0.817
2.68395;0.817
2.6844;0.817
2.68485;0.817
2.68529;0.817
2.68574;0.817
2.68619;0.817
2.68664;0.817
2.68708;0.817
2.68753;0.817
2.68797;0.817
2.68842;0.817
2.68886;0.817
2.68931;0.817
2.68975;0.817
2.6902;0.817
2.69064;0.817
2.69108;0.817
2.69152;0.817
2.69197;0.817
2.69241;0.817
2.69285;0.817
2.69329;0.817
2.69373;0.817
2.69417;0.817
2.69461;0.817
2.69504;0.817
2.69548;0.817
2.69592;0.817
2.69636;0.817
2.69679;0.817
2.69723;0.817
2.69767;0.817
2.6981;0.817
2.69854;0.817
